Date,Sentiment_Score,Type
2022-03-09,0.15138181464662992,Historical
2022-03-10,-0.1140555506918,Historical
2022-03-11,0.15138604170992,Historical
2022-03-12,0.15138815524155988,Historical
2022-03-13,0.41682974764335,Historical
2022-03-14,0.416831861175,Historical
2022-03-15,0.68227345357679,Historical
2022-03-16,0.5364761359373901,Historical
2022-03-17,0.60723841182424,Historical
2022-03-18,0.54265803059873,Historical
2022-03-19,0.54266014413037,Historical
2022-03-20,0.27722277879186996,Historical
2022-03-21,0.2772248923235199,Historical
2022-03-22,0.27722700585516,Historical
2022-03-23,0.47546990592104,Historical
2022-03-24,0.6701513359676301,Historical
2022-03-25,0.73473594425643,Historical
2022-03-26,0.7347380577880799,Historical
2022-03-27,0.999914,Historical
2022-03-28,0.9999129999999999,Historical
2022-03-29,0.999912,Historical
2022-03-30,0.7347465119146599,Historical
2022-03-31,0.73474862544631,Historical
2022-04-01,0.73475073897795,Historical
2022-04-02,0.7347528525096,Historical
2022-04-03,0.7347549660412399,Historical
2022-04-04,0.73475707957289,Historical
2022-04-05,0.73475919310453,Historical
2022-04-06,0.999904,Historical
2022-04-07,0.88568006852142,Historical
2022-04-08,0.88568218205307,Historical
2022-04-09,0.8856842955847101,Historical
2022-04-10,0.8856864091163599,Historical
2022-04-11,0.88568852264801,Historical
2022-04-12,0.62025115730951,Historical
2022-04-13,0.6202532708411501,Historical
2022-04-14,0.7347782148893399,Historical
2022-04-15,0.46934084955084,Historical
2022-04-16,0.46934296308249,Historical
2022-04-17,0.46934507661414,Historical
2022-04-18,0.46934719014577997,Historical
2022-04-19,0.7347887825475701,Historical
2022-04-20,0.7347908960792201,Historical
2022-04-21,0.46935353074071995,Historical
2022-04-22,0.7347951231425099,Historical
2022-04-23,0.73479723667415,Historical
2022-04-24,0.7347993502058001,Historical
2022-04-25,0.4693619848673,Historical
2022-04-26,0.2039246195288,Historical
2022-04-27,0.20392673306045,Historical
2022-04-28,0.46936832546224,Historical
2022-04-29,0.20393096012373998,Historical
2022-04-30,-0.0615064052147,Historical
2022-05-01,-0.3269437705532,Historical
2022-05-02,-0.1156500101568,Historical
2022-05-03,-0.1156478966252,Historical
2022-05-04,-0.11564578309359999,Historical
2022-05-05,-0.1156436695619,Historical
2022-05-06,-0.1156415560303,Historical
2022-05-07,0.14980003637147,Historical
2022-05-08,0.41524162877326,Historical
2022-05-09,0.46939157431034,Historical
2022-05-10,0.5485001887952301,Historical
2022-05-11,0.28306282345673,Historical
2022-05-12,0.2094584249255499,Historical
2022-05-13,0.24924636861827,Historical
2022-05-14,0.14865160330875998,Historical
2022-05-15,0.14865371684040998,Historical
2022-05-16,-0.116783648498,Historical
2022-05-17,0.06955144295045,Historical
2022-05-18,0.33499303535224,Historical
2022-05-19,0.14316218207657,Historical
2022-05-20,0.1033784654471399,Historical
2022-05-21,-0.0614620210501,Historical
2022-05-22,-0.3268993863886,Historical
2022-05-23,-0.061457793986899996,Historical
2022-05-24,-0.3268951593254,Historical
2022-05-25,-0.3268930457937,Historical
2022-05-26,-0.0614514533919,Historical
2022-05-27,0.20399013900981,Historical
2022-05-28,0.4694317314116,Historical
2022-05-29,0.4694338449432499,Historical
2022-05-30,0.3899575202288,Historical
2022-05-31,0.6553991126305899,Historical
2022-06-01,0.65540122616223,Historical
2022-06-02,0.6554033396938801,Historical
2022-06-03,0.65540545322552,Historical
2022-06-04,0.6554075667571699,Historical
2022-06-05,0.65540968028881,Historical
2022-06-06,0.73489023206656,Historical
2022-06-07,0.7348923455981999,Historical
2022-06-08,0.73489445912985,Historical
2022-06-09,0.7348965726615001,Historical
2022-06-10,0.6615197263939802,Historical
2022-06-11,0.39608236105548,Historical
2022-06-12,0.62486046361817,Historical
2022-06-13,0.6248625771498101,Historical
2022-06-14,0.35942521181131004,Historical
2022-06-15,0.35942732534296,Historical
2022-06-16,0.3594294388746,Historical
2022-06-17,0.43281051220541,Historical
2022-06-18,0.43281262573706003,Historical
2022-06-19,0.20403875023766,Historical
2022-06-20,0.20404086376931,Historical
2022-06-21,0.2040429773009499,Historical
2022-06-22,0.20404509083259992,Historical
2022-06-23,0.20404720436424,Historical
2022-06-24,0.20404931789589,Historical
2022-06-25,0.2040514314275399,Historical
2022-06-26,0.46949302382933,Historical
2022-06-27,0.4694951373609699,Historical
2022-06-28,0.7349367297627599,Historical
2022-06-29,0.7349388432944101,Historical
2022-06-30,0.73494095682605,Historical
2022-07-01,0.4695035914875499,Historical
2022-07-02,0.46950570501919997,Historical
2022-07-03,0.2040683396806999,Historical
2022-07-04,0.2040704532123499,Historical
2022-07-05,0.20407256674399,Historical
2022-07-06,0.20407468027564,Historical
2022-07-07,-0.0613626850628,Historical
2022-07-08,0.20407890733893,Historical
2022-07-09,0.4695204997407199,Historical
2022-07-10,0.73496209214251,Historical
2022-07-11,0.46952472680401,Historical
2022-07-12,0.46952684033565,Historical
2022-07-13,0.27515498996848997,Historical
2022-07-14,0.27515710350014,Historical
2022-07-15,0.27515921703178,Historical
2022-07-16,0.27516133056343,Historical
2022-07-17,0.2751634440950799,Historical
2022-07-18,0.27516555762672,Historical
2022-07-19,0.27516767115837,Historical
2022-07-20,0.20410426971867,Historical
2022-07-21,0.4695458621204599,Historical
2022-07-22,0.46954797565211,Historical
2022-07-23,0.4695500891837599,Historical
2022-07-24,0.20411272384526,Historical
2022-07-25,0.46955431624704996,Historical
2022-07-26,0.46955642977869,Historical
2022-07-27,0.7349980221804799,Historical
2022-07-28,0.73500013571213,Historical
2022-07-29,0.7350022492437699,Historical
2022-07-30,0.57769589964722,Historical
2022-07-31,0.84313749204902,Historical
2022-08-01,0.84313960558066,Historical
2022-08-02,0.57770224024216,Historical
2022-08-03,0.3122648749036599,Historical
2022-08-04,0.31226698843531,Historical
2022-08-05,0.31226910196694996,Historical
2022-08-06,0.46957967862679,Historical
2022-08-07,0.46958179215844004,Historical
2022-08-08,0.46958390569008,Historical
2022-08-09,0.46958601922173,Historical
2022-08-10,0.46958813275338,Historical
2022-08-11,0.46959024628502,Historical
2022-08-12,0.46959235981666997,Historical
2022-08-13,0.46959447334831,Historical
2022-08-14,0.20415710800981002,Historical
2022-08-15,0.2041592215414599,Historical
2022-08-16,0.46960081394324993,Historical
2022-08-17,0.73504240634504,Historical
2022-08-18,0.6531516929656199,Historical
2022-08-19,0.6531538064972701,Historical
2022-08-20,0.65315592002891,Historical
2022-08-21,0.9185975124307,Historical
2022-08-22,0.91859962596235,Historical
2022-08-23,0.85081649620751,Historical
2022-08-24,0.7053234713901401,Historical
2022-08-25,0.5217789329627,Historical
2022-08-26,0.52178104649435,Historical
2022-08-27,0.25634368115585004,Historical
2022-08-28,0.25634579468749,Historical
2022-08-29,0.2563479082191399,Historical
2022-08-30,0.0586957861671299,Historical
2022-08-31,0.10427277834374,Historical
2022-09-01,0.10427489187538999,Historical
2022-09-02,0.10427700540703981,Historical
2022-09-03,0.10427911893868,Historical
2022-09-04,0.10428123247032979,Historical
2022-09-05,0.1042833460019698,Historical
2022-09-06,0.36972493840376003,Historical
2022-09-07,0.20420783276930998,Historical
2022-09-08,0.4696494251710999,Historical
2022-09-09,0.20421205983260002,Historical
2022-09-10,0.46965365223439,Historical
2022-09-11,0.46965576576603,Historical
2022-09-12,0.4696578792976799,Historical
2022-09-13,0.46965999282932996,Historical
2022-09-14,0.73510158523112,Historical
2022-09-15,0.46966421989261997,Historical
2022-09-16,0.46966633342425995,Historical
2022-09-17,0.20422896808576,Historical
2022-09-18,0.17123174161433,Historical
2022-09-19,0.15150671998600998,Historical
2022-09-20,-0.11393064535240001,Historical
2022-09-21,-0.3793680106909,Historical
2022-09-22,-0.1139264182891,Historical
2022-09-23,0.15151517411258988,Historical
2022-09-24,0.41695676651437996,Historical
2022-09-25,0.44995822004910996,Historical
2022-09-26,0.46968746874072,Historical
2022-09-27,0.4696895822723599,Historical
2022-09-28,0.56578565799657,Historical
2022-09-29,0.56578777152821,Historical
2022-09-30,0.52674744410808,Historical
2022-10-01,0.26131007876958,Historical
2022-10-02,-0.0041272865689,Historical
2022-10-03,-0.0041251730371999,Historical
2022-10-04,0.26131641936452,Historical
2022-10-05,0.16522457070361002,Historical
2022-10-06,0.16522668423525,Historical
2022-10-07,-0.061168240151399995,Historical
2022-10-08,0.11492144180691,Historical
2022-10-09,0.38036303420869993,Historical
2022-10-10,0.38036514774035,Historical
2022-10-11,0.11492778240184999,Historical
2022-10-12,0.11492989593349,Historical
2022-10-13,-0.1505074694049,Historical
2022-10-14,0.1149341229967899,Historical
2022-10-15,0.2042881469718399,Historical
2022-10-16,-0.061149218366600006,Historical
2022-10-17,-0.3265865837051,Historical
2022-10-18,-0.3265844701735,Historical
2022-10-19,-0.32658235664179996,Historical
2022-10-20,-0.3265802431101999,Historical
2022-10-21,-0.4818844340949,Historical
2022-10-22,-0.4818823205632999,Historical
2022-10-23,-0.2213003279382,Historical
2022-10-24,-0.2036688440550999,Historical
2022-10-25,0.06177274834661,Historical
2022-10-26,0.13736294711263,Historical
2022-10-27,0.13736506064427,Historical
2022-10-28,0.2926734786923,Historical
2022-10-29,0.027236113353799902,Historical
2022-10-30,0.032097826662159996,Historical
2022-10-31,0.27991004871254,Historical
2022-11-01,0.27991216224418003,Historical
2022-11-02,0.4697656694115999,Historical
2022-11-03,0.4697677829432499,Historical
2022-11-04,0.20433041760475,Historical
2022-11-05,0.4697720100065399,Historical
2022-11-06,0.46977412353819,Historical
2022-11-07,0.46977623706982996,Historical
2022-11-08,0.20433887173133,Historical
2022-11-09,-0.0610984936071,Historical
2022-11-10,0.20434309879461998,Historical
2022-11-11,0.20434521232627,Historical
2022-11-12,-0.0610921530121999,Historical
2022-11-13,-0.0610900394805,Historical
2022-11-14,-0.0610879259489,Historical
2022-11-15,-0.008779107401799999,Historical
2022-11-16,-0.0087769938701,Historical
2022-11-17,-0.27421435920860004,Historical
2022-11-18,-0.0087727668069,Historical
2022-11-19,0.25666882559488,Historical
2022-11-20,-0.0087685397436,Historical
2022-11-21,-0.0087664262119,Historical
2022-11-22,-0.061071017695699996,Historical
2022-11-23,-0.0610689041640999,Historical
2022-11-24,-0.0610667906323999,Historical
2022-11-25,-0.0610646771008,Historical
2022-11-26,-0.3265020424392999,Historical
2022-11-27,-0.061060450037500005,Historical
2022-11-28,-0.061058336505800004,Historical
2022-11-29,0.03868108838623,Historical
2022-11-30,0.30412268078802,Historical
2022-12-01,0.30412479431966993,Historical
2022-12-02,0.0386874289811699,Historical
2022-12-03,0.30412902138296,Historical
2022-12-04,0.3041311349146099,Historical
2022-12-05,0.08374784390048,Historical
2022-12-06,0.08474487735024,Historical
2022-12-07,-0.1806924879882,Historical
2022-12-08,-0.1806903744566,Historical
2022-12-09,-0.1806882609248999,Historical
2022-12-10,-0.44612562626339997,Historical
2022-12-11,-0.7115629916019,Historical
2022-12-12,-0.4911754735245,Historical
2022-12-13,-0.32646611240129997,Historical
2022-12-14,-0.0610245199995,Historical
2022-12-15,-0.0610224064679,Historical
2022-12-16,0.0291606719148299,Historical
2022-12-17,0.29460226431662,Historical
2022-12-18,0.56004385671841,Historical
2022-12-19,0.29460649137990985,Historical
2022-12-20,0.02916912604141,Historical
2022-12-21,-0.236268239297,Historical
2022-12-22,0.0291733531047,Historical
2022-12-23,0.10768820989827,Historical
2022-12-24,-0.0696617986343999,Historical
2022-12-25,-0.06965968510279989,Historical
2022-12-26,0.19578190729893,Historical
2022-12-27,0.46122349970072,Historical
2022-12-28,0.72666509210251,Historical
2022-12-29,0.46122772676400986,Historical
2022-12-30,0.35163497242081,Historical
2022-12-31,0.33345683019465994,Historical
2023-01-01,0.14032554231132,Forecast
2023-01-02,0.10777126998727,Forecast
2023-01-03,-0.1576660953512,Forecast
2023-01-04,-0.3405724253891,Forecast
2023-01-05,-0.3405703118575,Forecast
2023-01-06,-0.3340832418399999,Forecast
2023-01-07,-0.3224007723803,Forecast
2023-01-08,-0.3419164335279,Forecast
2023-01-09,-0.3304083830919,Forecast
2023-01-10,-0.3304062695602,Forecast
2023-01-11,-0.37329693920499996,Forecast
2023-01-12,-0.3732948256733999,Forecast
2023-01-13,-0.3565770791539999,Forecast
2023-01-14,-0.3643809317627,Forecast
2023-01-15,-0.3316280723806,Forecast
2023-01-16,-0.3192993947349999,Forecast
2023-01-17,-0.3192972812032999,Forecast
2023-01-18,-0.2404920809213,Forecast
2023-01-19,-0.2404899673897,Forecast
2023-01-20,-0.2080144628485,Forecast
2023-01-21,-0.1930180319395,Forecast
2023-01-22,-0.18531002875650002,Forecast
2023-01-23,-0.1765840303874,Forecast
2023-01-24,-0.1765819168558,Forecast
2023-01-25,-0.1718047251357,Forecast
2023-01-26,-0.171802611604,Forecast
2023-01-27,-0.1538553539343,Forecast
2023-01-28,-0.1401925821038,Forecast
2023-01-29,-0.12732232904469998,Forecast
2023-01-30,-0.4093584522584999,Forecast
